All calculations;Synchronous Machine;Synchronous Machine;Synchronous Machine;Synchronous Machine;Synchronous Machine;Synchronous Machine;Synchronous Machine(1);Synchronous Machine(1);Synchronous Machine(1);Synchronous Machine(1);Synchronous Machine(1);Synchronous Machine(1);Synchronous Machine(12);Synchronous Machine(12);Synchronous Machine(12);Synchronous Machine(12);Synchronous Machine(12);Synchronous Machine(12);Synchronous Machine(2);Synchronous Machine(2);Synchronous Machine(2);Synchronous Machine(2);Synchronous Machine(2);Synchronous Machine(2);Synchronous Machine(21);Synchronous Machine(21);Synchronous Machine(21);Synchronous Machine(21);Synchronous Machine(21);Synchronous Machine(21);Synchronous Machine(26);Synchronous Machine(26);Synchronous Machine(26);Synchronous Machine(26);Synchronous Machine(26);Synchronous Machine(26);Synchronous Machine(31);Synchronous Machine(31);Synchronous Machine(31);Synchronous Machine(31);Synchronous Machine(31);Synchronous Machine(31);Synchronous Machine(32);Synchronous Machine(32);Synchronous Machine(32);Synchronous Machine(32);Synchronous Machine(32);Synchronous Machine(32);Synchronous Machine(33);Synchronous Machine(33);Synchronous Machine(33);Synchronous Machine(33);Synchronous Machine(33);Synchronous Machine(33)
"b:tnow in s";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep";"n:fehz:bus1 in Hz";"n:u1:bus1 in p.u.";"n:u1:bus1 in p.u.";"m:P:bus1 in MW";"s:firel in deg";"s:outofstep"
4,280000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,290000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,300000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,310000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,320000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,330000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,340000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,350000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,360000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,370000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,380000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,390000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,400000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,410000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,420000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,430000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,440000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,450000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,460000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,470000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,480000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,490000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,500000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,510000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,520000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,530000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,540000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,550000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,560000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,570000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,580000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,590000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,600000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,610000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,620000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,630000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,640000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,650000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,660000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,670000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,680000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,690000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,700000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,710000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,720000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
4,730000;50,000000;0,999422;0,999422;150,000000;28,797028;0,000000;50,000000;1,000000;1,000000;190,000000;15,422529;0,000000;50,000000;1,000000;1,000000;16,666666;3,756743;0,000000;50,000000;1,000000;1,000000;120,000000;18,509660;0,000000;50,000000;1,000000;1,000000;404,000000;43,662521;0,000000;50,000000;1,000000;1,000000;82,500000;52,494240;0,000000;50,000000;1,000000;1,000000;145,000000;25,473820;0,000000;50,000000;1,000000;1,000000;165,000000;19,743958;0,000000;50,000000;1,000000;1,000000;45,470751;0,000000;0,000000
